Date,1155.07 
2020-01-01,1155.02
2020-01-02,1157.95
2020-01-03,1157.95
2020-01-04,1157.95
2020-01-05,1165.89
2020-01-06,1167.54
2020-01-07,1168.3
2020-01-08,1162.49
2020-01-09,1159.73
2020-01-10,1159.73
2020-01-11,1159.73
2020-01-12,1158.92
2020-01-13,1154.95
2020-01-14,1158.2
2020-01-15,1158.91
2020-01-16,1160.73
2020-01-17,1160.73
2020-01-18,1160.73
2020-01-19,1161.46
2020-01-20,1159.61
2020-01-21,1170.01
2020-01-22,1165.76
2020-01-23,1168.6
2020-01-24,1168.6
2020-01-25,1168.6
2020-01-26,1170.24
2020-01-27,1177.7
2020-01-28,1176.21
2020-01-29,1179.68
2020-01-30,1188.64
2020-01-31,1188.64
2020-02-01,1188.64
2020-02-02,1195.96
2020-02-03,1190.81
2020-02-04,1183.9
2020-02-05,1184.4
2020-02-06,1186.28
2020-02-07,1186.28
2020-02-08,1186.28
2020-02-09,1192.39
2020-02-10,1188.17
2020-02-11,1182.29
2020-02-12,1179.51
2020-02-13,1184.59
2020-02-14,1184.59
2020-02-15,1184.59
2020-02-16,1183.44
2020-02-17,1185.38
2020-02-18,1191.05
2020-02-19,1193.0
2020-02-20,1205.21
2020-02-21,1205.21
2020-02-22,1205.21
2020-02-23,1206.97
2020-02-24,1219.17
2020-02-25,1216.04
2020-02-26,1212.81
2020-02-27,1212.68
2020-02-28,1212.68
2020-02-29,1212.68
2020-03-01,1200.21
2020-03-02,1189.71
2020-03-03,1181.0
2020-03-04,1185.23
2020-03-05,1188.82
2020-03-06,1188.82
2020-03-07,1188.82
2020-03-08,1188.7
2020-03-09,1200.94
2020-03-10,1185.75
2020-03-11,1192.71
2020-03-12,1211.21
2020-03-13,1211.21
2020-03-14,1211.21
2020-03-15,1211.7
2020-03-16,1232.87
2020-03-17,1239.76
2020-03-18,1256.5
2020-03-19,1258.36
2020-03-20,1258.36
2020-03-21,1258.36
2020-03-22,1254.85
2020-03-23,1273.0
2020-03-24,1234.21
2020-03-25,1233.0
2020-03-26,1213.4
2020-03-27,1213.4
2020-03-28,1213.4
2020-03-29,1212.73
2020-03-30,1224.71
2020-03-31,1218.8
2020-04-01,1236.7
2020-04-02,1227.85
2020-04-03,1227.85
2020-04-04,1227.85
2020-04-05,1236.42
2020-04-06,1224.64
2020-04-07,1215.43
2020-04-08,1216.26
2020-04-09,1211.11
2020-04-10,1211.11
2020-04-11,1211.11
2020-04-12,1212.04
2020-04-13,1215.97
2020-04-14,1212.5
2020-04-15,1224.72
2020-04-16,1228.98
2020-04-17,1228.98
2020-04-18,1228.98
2020-04-19,1216.26
2020-04-20,1220.62
2020-04-21,1233.53
2020-04-22,1234.05
2020-04-23,1233.54
2020-04-24,1233.54
2020-04-25,1233.54
2020-04-26,1230.5
2020-04-27,1222.64
2020-04-28,1221.81
2020-04-29,1211.11
2020-04-30,1213.94
2020-05-01,1213.94
2020-05-02,1213.94
2020-05-03,1224.8
2020-05-04,1224.18
2020-05-05,1222.57
2020-05-06,1229.6
2020-05-07,1220.11
2020-05-08,1220.11
2020-05-09,1220.11
2020-05-10,1219.7
2020-05-11,1223.41
2020-05-12,1226.84
2020-05-13,1227.51
2020-05-14,1227.53
2020-05-15,1227.53
2020-05-16,1227.53
2020-05-17,1233.09
2020-05-18,1225.27
2020-05-19,1225.18
2020-05-20,1227.4
2020-05-21,1233.27
2020-05-22,1233.27
2020-05-23,1233.27
2020-05-24,1240.56
2020-05-25,1240.95
2020-05-26,1230.99
2020-05-27,1238.26
2020-05-28,1238.03
2020-05-29,1238.03
2020-05-30,1238.03
